n,dot,vector_dot,even_vector
16000,0.000046,0.000018,0.000018
32000,0.000446,0.000119,0.000072
64000,0.000186,0.000123,0.000086
128000,0.000516,0.000154,0.000396
256000,0.002350,0.001874,0.000615
512000,0.003912,0.003264,0.002823
1024000,0.002927,0.001171,0.003044
2048000,0.008973,0.004044,0.007715
4096000,0.022068,0.005117,0.006667
8192000,0.031208,0.014218,0.008874
16384000,0.057467,0.031735,0.031718
32768000,0.119597,0.060656,0.056803
65536000,0.251129,0.114250,0.079627
131072000,0.332972,0.232663,0.230808
262144000,0.851545,0.274663,0.508448
524288000,5.356523,1.387943,0.629383
1048576000,15.348380,3.660430,3.974219
