time,instructions,block_size,miss_rate
149.0,8171097874,4,0.0034850679802710333
125.0,7754951826,8,0.0015366366039358096
106.0,7582593893,16,0.0006499460055023385
105.0,7504225477,32,0.00031003563783085764
101.0,7466854133,64,0.00021350014986870768
122.0,7448604224,128,0.0027805491598219215
